{3266,"Genevieve","Marsh","Oakland"}
{9176,"Kazuko","Callahan","Frisco"}
{5959,"Augustina","Parrish","Kansas"}
{9417,"Chang","Jacobson","Springfield"}
{3708,"Gail","Allen","Orlando"}
{9365,"Humberto","Bond","Salt Lake City"}
{8785,"Hal","Copeland","South Bend"}
{6609,"Val","Davila","West Valley City"}
{462,"Billy","Pacheco","Ann Arbor"}
{1622,"Hipolito","Leblanc","Kansas City"}
{8749,"Basil","Cortes","Fayetteville"}
{1895,"Ward","Mcgee","Laredo"}
{3120,"Jc","Parker","Fargo"}
{2582,"Brain","Potts","Rancho Cucamonga"}
{1145,"Chantay","Harmon","Columbus"}
{128,"Refugia","Pugh","Ventura"}
{2518,"Mina","Herrera","Erie"}
{9958,"Philip","Norman","Rochester"}
{7982,"Karin","Warner","Aurora"}
{8275,"Mariela","Olsen","Pittsburgh"}
{5710,"Ouida","Ibarra","Daly City"}
{8715,"Ida","Morales","San Francisco"}
{4901,"Isiah","Hester","Independence"}
{3679,"Roy","Brady","Round Rock"}
{6252,"Garfield","Love","Columbia"}
{3887,"Cecilia","Ward","Las Vegas"}
{4186,"Roxann","Watts","Pasadena"}
{4301,"Leora","Mcgee","Albuquerque"}
{6666,"Trinity","Shah","Fayetteville"}
{9093,"Scottie","Dennis","Billings"}
{6596,"Dora","Harris","Los Angeles"}
{4835,"Julianne","Madden","Fairfield"}
{6317,"Ali","Love","Billings"}
{7708,"Ivory","Liu","Mobile"}
{7816,"Zella","Melton","Lubbock"}
{9555,"Antone","Blevins","Boston"}
{3268,"Marquis","Adkins","Springfield"}
{5091,"Keshia","Barry","Westminster"}
{9398,"Fermin","Pennington","Bellevue"}
{4243,"Catrina","Freeman","Rochester"}
{622,"Bee","Wu","Aurora"}
{5431,"Ezequiel","Henson","San Bernardino"}
{2446,"Rosena","Watts","Gainesville"}
{5318,"Modesto","Morse","Lakewood"}
{288,"Darnell","Thompson","Fayetteville"}
{5098,"Vashti","White","Warren"}
{2741,"Enoch","Lozano","Savannah"}
{1213,"Danuta","Huff","Washington"}
{407,"Cyrus","Cantu","Orlando"}
{8682,"Elton","Duran","Carlsbad"}
{1637,"Claris","Carr","Fayetteville"}
{5110,"Fredric","Fuentes","Santa Clara"}
{4517,"Truman","Vega","Des Moines"}
{5954,"Emeline","Clark","Aurora"}
{7764,"Junior","Brewer","Rochester"}
{7176,"Tereasa","Huang","Broken Arrow"}
{7527,"Ashely","Franklin","Columbus"}
{3971,"Alfonzo","Martin","Pomona"}
{3267,"Malissa","Porter","Orlando"}
{5214,"Un","Dejesus","Santa Clarita"}
{9826,"Kyle","Gibson","West Valley City"}
{3433,"Art","Fitzgerald","Rochester"}
{6748,"Jennifer","Montgomery","Port St. Lucie"}
{4678,"Bruno","Guzman","Des Moines"}
{6092,"Michel","Gordon","Las Cruces"}
{1468,"Mitchell","Gilmore","Boise"}
{2101,"Aide","Ellis","Tempe"}
{8716,"Rhiannon","Morris","Escondido"}
{6038,"Javier","Duffy","Las Vegas"}
{9008,"Ernesto","Dunn","Thousand Oaks"}
{1018,"Marline","Singh","Fairfield"}
{1793,"Emilie","Chapman","Worcester"}
{1785,"George","Hopkins","Fairfield"}
{1697,"Claris","Choi","Austin"}
{192,"Jefferson","Avalos","Akron"}
{1156,"Donnie","Melendez","Rialto"}
{9431,"Tequila","Duke","Pompano Beach"}
{6548,"Solomon","Anthony","Vancouver"}
{2913,"Jordan","Magana","Richmond"}
{4716,"Keith","Burgess","Bakersfield"}
{9500,"Jerrold","French","Buffalo"}
{8634,"Boyce","Brooks","Wilmington"}
{7589,"Nobuko","Francis","Louisville"}
{6650,"Cody","Bates","Miramar"}
{9764,"Rodolfo","Salas","Round Rock"}
{1485,"Vaughn","Watson","Newark"}
{8639,"Rosita","Guerra","Stamford"}
{8186,"Stepanie","Prince","Hollywood"}
{4147,"Fermin","Nelson","Rialto"}
{4935,"Mitchell","Curtis","Clearwater"}
{1256,"Adah","Merritt","North Las Vegas"}
{847,"Ron","Mathews","Green Bay"}
{9829,"Brady","Pham","Charlotte"}
{9286,"Eugenio","Buckley","Clovis"}
{7298,"Harold","Bailey","Victorville"}
{1969,"Caleb","Matthews","Hialeah"}
{147,"Easter","Caldwell","West Jordan"}
{1008,"Kristeen","Ellis","Murfreesboro"}
{9801,"Janise","Hull","Tyler"}
{1727,"Kyong","Ramirez","North Charleston"}
{3617,"Carlos","Villa","Joliet"}
{9745,"Sibyl","Powers","Temecula"}
{2797,"Jaunita","Reid","Dallas"}
{2346,"Cristopher","Noble","San Jose"}
{4524,"Darwin","Briggs","Oxnard"}
{1643,"Mohammad","Briggs","Wichita"}
{3403,"Homer","Brady","Bellevue"}
{8136,"Mireya","Buck","Concord"}
{587,"Alec","Arnold","Baltimore"}
{3889,"Cyrus","Young","Erie"}
{936,"Dewitt","Correa","Garden Grove"}
{8937,"Kevin","Chambers","Tallahassee"}
{5538,"Sean","Leblanc","Reno"}
{233,"Barney","Cain","Beaumont"}
{9442,"Dann","Hess","Laredo"}
{5375,"Louie","Serrano","San Mateo"}
{850,"Kaylene","Long","Charlotte"}
{1906,"Francine","Frank","Chesapeake"}
{4569,"Garry","Cano","Virginia Beach"}
{8462,"Anika","Le","Sterling Heights"}
{3323,"Cecelia","Dorsey","El Monte"}
{1690,"Royce","Harvey","Gresham"}
{7724,"Trent","Santos","Beaumont"}
{8230,"Yi","Lucero","Dallas"}
{1676,"Curtis","Webster","Temecula"}
{4946,"Ricardo","Leach","Philadelphia"}
{2324,"Derrick","Tapia","Sacramento"}
{9457,"David","Henry","Pomona"}
{7559,"Latasha","Felix","Pittsburgh"}
{7532,"Mohammad","Landry","Honolulu"}
{8393,"Brendan","Melton","Paterson"}
{2339,"Antonio","Chase","Allentown"}
{2433,"Daryl","Mayo","Green Bay"}
{8889,"Walton","Peterson","Springfield"}
{163,"Berry","Deleon","Pueblo"}
{8275,"Myrtis","Gates","Arvada"}
{7592,"Linn","Blackburn","Laredo"}
{7719,"Josephine","Vang","Indianapolis"}
{9461,"Jame","Mcdowell","Gainesville"}
{6905,"Kendall","Brewer","Orlando"}
{2823,"Yolonda","Bartlett","Cape Coral"}
{8050,"Lasonya","Warner","Lakeland"}
{2432,"Randy","Levy","Elizabeth"}
{8055,"Erwin","Bishop","Overland Park"}
{7941,"Owen","Miles","Aurora"}
{3452,"Erma","Rosales","Round Rock"}
{4239,"Marie","Butler","Miami"}
{4950,"Kyle","Peters","Cape Coral"}
{6259,"Isaias","Solis","Thousand Oaks"}
{6074,"Evonne","Espinosa","Fort Wayne"}
{4983,"Claris","Norman","Norwalk"}
{2572,"Stephan","Carpenter","Hampton"}
{2810,"Christopher","Mathis","Elk Grove"}
{8549,"Rheba","Doyle","Elizabeth"}
{362,"Lamar","Mosley","Santa Rosa"}
{9508,"Margy","Ruiz","Fullerton"}
{3180,"Keisha","Sullivan","Warren"}
{7227,"Bennie","Whitaker","Murrieta"}
{2906,"George","Mckee","Chesapeake"}
{5616,"Yuri","Burnett","High Point"}
{5322,"Jean","Cain","Daly City"}
{7101,"Randy","Powell","San Bernardino"}
{5546,"Fred","Williamson","Elizabeth"}
{9271,"Velda","Cantrell","Miami"}
{9220,"Tonya","Hunt","Jersey City"}
{4011,"Shery","Callahan","Lewisville"}
{3880,"Sheri","Dudley","Salem"}
{5758,"Sal","Ballard","Buffalo"}
{4939,"Russ","Yu","Sterling Heights"}
{2863,"Akilah","Valdez","Bellevue"}
{8290,"Eladia","Ho","Clearwater"}
{6761,"Adelaida","Mccall","Miami"}
{501,"Rosendo","Hinton","Scottsdale"}
{6446,"Santos","Small","Clearwater"}
{5135,"Hugo","Arias","Colorado Springs"}
{9426,"Estela","Hebert","Scottsdale"}
{9063,"Robena","Rasmussen","Arvada"}
{7904,"Osvaldo","Benitez","Lafayette"}
{7646,"Catrina","Mccarty","Jacksonville"}
{7588,"Roosevelt","Jaramillo","Norman"}
{6092,"Houston","Kane","Madison"}
{8611,"Doreen","Chen","Gresham"}
{4617,"Rosario","Mata","Long Beach"}
{8303,"Jc","Dixon","Torrance"}
{4395,"Benedict","Ballard","Providence"}
{2414,"Reggie","Reeves","Santa Maria"}
{6386,"Teri","Pruitt","Lafayette"}
{8358,"Manuel","Tyler","Vallejo"}
{4402,"Melodie","Klein","Fremont"}
{4830,"Britt","Wagner","St. Petersburg"}
{2931,"Jimmie","Avalos","Edison"}
{7586,"Lai","Young","Modesto"}
{9959,"Vincenzo","Preston","Lansing"}
{9122,"Ling","Phillips","Greensboro"}
{6309,"Arlena","Douglas","Fayetteville"}
{3112,"Jaclyn","Santana","Dallas"}
{8423,"Angel","Russell","Garden Grove"}
{5373,"Ahmed","Harding","Amarillo"}
{1008,"Darwin","Benson","Santa Rosa"}
{4987,"Marla","Banks","Gilbert"}
{5232,"Jarrett","Day","Edison"}
{2329,"Sherilyn","Park","Norfolk"}
{5561,"Edyth","Brady","Seattle"}
{7714,"Sadye","Carson","Moreno Valley"}
{6937,"Bao","Booker","Green Bay"}
{5470,"Cedric","Farrell","Orlando"}
{2257,"Kay","Ochoa","Joliet"}
{9653,"Verena","Steele","South Bend"}
{507,"Daren","Singleton","Phoenix"}
{8132,"Esteban","Marshall","Scottsdale"}
{9082,"Hattie","Hunt","Springfield"}
{3732,"Rashad","Mendez","Fort Lauderdale"}
{4480,"Claude","Olson","Sterling Heights"}
{9918,"Melva","Parra","Amarillo"}
{2136,"Melissa","Walters","Riverside"}
{8468,"Dante","Patterson","Allentown"}
{1552,"Houston","Miller","Fargo"}
{5632,"Tyrell","Cox","Fayetteville"}
{7701,"Margarito","Scott","Pasadena"}
{6715,"Velda","Copeland","Mesa"}
{8301,"Breanna","Holt","Tampa"}
{8168,"Nick","Flynn","Manchester"}
{3756,"Antonio","Parra","Boulder"}
{6826,"Alta","Collier","Tyler"}
{8174,"Olga","May","Ann Arbor"}
{5095,"Terica","Vincent","Kansas"}
{9793,"Dylan","Terrell","Ontario"}
{9911,"Latashia","Blake","Washington"}
{2425,"Hyman","Dawson","Cary"}
{7514,"Emerson","Macias","Oxnard"}
{7251,"Thalia","Klein","Garland"}
{5701,"Fay","Walsh","Glendale"}
{3347,"Lisha","Morrow","Edison"}
{1552,"Kermit","Hanson","Tacoma"}
{4982,"Sid","Gibson","Santa Ana"}
{7678,"Kim","Graham","Atlanta"}
{2336,"Rubie","Huff","Shreveport"}
{4735,"Eladia","Bridges","Santa Ana"}
{4472,"Jasper","Chase","Tempe"}
{1132,"Luise","Clarke","McKinney"}
{918,"Raul","Peralta","Victorville"}
{6148,"Monica","Ward","Tyler"}
{9107,"Alysa","Mendoza","Grand Rapids"}
{5454,"Ethan","Pierce","Abilene"}
{4365,"Rose","Matthews","Wilmington"}
{7063,"Imogene","York","Overland Park"}
{2156,"Louvenia","Mcmahon","Cambridge"}
{4604,"Selina","Clements","Chula Vista"}
{4732,"Dwight","Vaughan","Cambridge"}
{7688,"Cristopher","Villegas","Rochester"}
{2292,"Joseph","White","Santa Ana"}
{9831,"Wilford","Landry","Orange"}
{1458,"Cyril","Daugherty","Anchorage"}
{8660,"Aubrey","Jefferson","Austin"}
{9939,"Kristopher","White","Tacoma"}
{6301,"Grady","Finley","Simi Valley"}
{5501,"Josh","Mcdowell","Cleveland"}
{7168,"Onita","Michael","Long Beach"}
{4752,"Nikia","Miranda","Gilbert"}
{9624,"Jennifer","Spencer","Columbia"}
{6755,"Isadora","Jackson","Cincinnati"}
{4374,"Harriet","Sloan","Provo"}
{1575,"Sid","Abbott","West Covina"}
{7536,"Elvera","Guzman","San Francisco"}
{4349,"Ty","Dalton","Richmond"}
{7802,"Maritza","Watkins","Lincoln"}
{4983,"Margery","Lopez","Alexandria"}
{6266,"Matthew","Dixon","Boston"}
{9580,"Melaine","Graham","Las Vegas"}
{595,"Lissa","Huang","Inglewood"}
{2876,"Bart","Cummings","West Covina"}
{3700,"Marcela","Orozco","Denver"}
{7429,"Rudolph","Bishop","Anchorage"}
{7472,"Juliette","Mcdowell","St. Petersburg"}
{406,"Raul","Mcconnell","Winston–Salem"}
{9111,"Luba","Huber","Grand Prairie"}
{1875,"Nana","Stein","Aurora"}
{5397,"Fredrick","Mclaughlin","Akron"}
{6162,"Yuonne","Jensen","West Palm Beach"}
{4489,"Walter","Bravo","Norwalk"}
{2376,"Louann","Marshall","Huntsville"}
{9122,"Moses","Lin","Richmond"}
{1085,"Edelmira","Duffy","Midland"}
{5531,"Shirley","Moon","Chicago"}
{7423,"Claud","Pitts","Lansing"}
{9618,"Alexandria","Pope","Sacramento"}
{8115,"Milagro","Ponce","Lakewood"}
{5511,"Toney","Mccullough","St. Petersburg"}
{3280,"Tomeka","Chase","Charlotte"}
{9617,"Pamelia","Snow","Anchorage"}
{2010,"Thomas","Lyons","Washington"}
{263,"Phuong","Lewis","Coral Springs"}
{5312,"Loyce","Ellis","Grand Prairie"}
{9909,"Vito","Sanders","Sterling Heights"}
{4802,"Tereasa","Dominguez","College Station"}
{3460,"Sabine","Delgado","Denton"}
{4475,"Aracely","Porter","Aurora"}
{6748,"Earnest","Rosario","Tulsa"}
{3276,"Beverly","Harrington","Cambridge"}
{6761,"Gail","Spears","Torrance"}
{6868,"Cordia","Collier","Naperville"}
{1158,"Nedra","Klein","Glendale"}
{7970,"Donald","Ayers","Jersey City"}
{9759,"Waldo","May","Richmond"}
{7731,"Odelia","Franco","Orlando"}
{1380,"Carmela","Miles","Yonkers"}
{2913,"Blanche","Yates","Colorado Springs"}
{6482,"Pat","Payne","Huntsville"}
{1123,"Brooks","Ramsey","College Station"}
{6301,"Ronny","Shaw","Indianapolis"}
{913,"Moira","Walls","Washington"}
{6791,"Tamisha","Graves","West Palm Beach"}
{5998,"Samuel","Mclean","Chicago"}
{5945,"Pansy","Montes","Lincoln"}
{4440,"Brad","Weeks","Abilene"}
{2035,"Joan","Mccullough","Vancouver"}
{8090,"Kassandra","Conrad","Arvada"}
{827,"Tyree","Leblanc","Vancouver"}
{774,"Rosario","Rodriguez","Santa Ana"}
{4357,"Fern","Norton","Chandler"}
{5551,"Vance","Payne","Wilmington"}
{6239,"Latoya","Ahmed","Garden Grove"}
{88,"Jalisa","Perkins","Pasadena"}
{72,"Jonas","Campos","Boulder"}
{1374,"Virgilio","Patel","Las Cruces"}
{778,"Jo","Klein","Madison"}
{8890,"Randall","Hensley","Waterbury"}
{4304,"Darryl","Manning","McKinney"}
{3573,"Ashli","Peck","Hayward"}
{5574,"Arron","Brady","Cambridge"}
{3755,"Paul","Ryan","Newark"}
{2788,"Arvilla","Deleon","Oklahoma City"}
{3504,"Aracelis","Parsons","Roseville"}
{1484,"Shayne","Livingston","San Francisco"}
{897,"Crystle","Atkins","Broken Arrow"}
{2251,"Alita","Mclaughlin","Indianapolis"}
{2852,"Jami","Santiago","Frisco"}
{312,"Jordon","Fuller","Green Bay"}
{5863,"Shasta","Galindo","Manchester"}
{8720,"Robbie","Kemp","Rancho Cucamonga"}
{4712,"Dorsey","Henderson","Durham"}
{7472,"Cameron","Byrd","Lancaster"}
{5034,"Deetta","Beltran","Arvada"}
{1558,"Kieth","Wong","Minneapolis"}
{4323,"Rubin","Sloan","Tampa"}
{6672,"Reggie","Brewer","Sandy Springs"}
{4795,"Sung","Benjamin","Chattanooga"}
{7667,"Reynalda","Hudson","Hampton"}
{6781,"Deshawn","Howell","Chesapeake"}
{6246,"Sammie","Wright","Akron"}
{4167,"Ryan","Strong","Port St. Lucie"}
{3904,"Cristen","Daniel","Pittsburgh"}
{9462,"Erwin","Rocha","Rochester"}
{2935,"Chia","Schmidt","Rockford"}
{4370,"Man","Wade","Waco"}
{9752,"Hosea","Mcdaniel","Greensboro"}
{7171,"Betsey","Wilkerson","Birmingham"}
{8811,"Angeles","Wall","Orange"}
{3662,"Dayna","Reyna","Newark"}
{9649,"Wilburn","Snow","San Francisco"}
{849,"Darell","Person","Las Vegas"}
{463,"Gabrielle","Mayer","Tacoma"}
{9982,"Margorie","Madden","Farmington Hills"}
{5713,"Margaretta","Sierra","Richmond"}
{1787,"Pierre","Glass","Sacramento"}
{9417,"Kia","Huerta","Minneapolis"}
{9064,"Christy","Rivers","West Palm Beach"}
{5552,"Malika","Nicholson","Vancouver"}
{5441,"Leanne","Russell","Glendale"}
{8508,"Gus","Green","Oceanside"}
{2704,"Russel","Bridges","New Haven"}
{8790,"Tommie","Mullins","Gilbert"}
{4922,"Annamaria","Anthony","Allentown"}
{9068,"Agatha","Levy","Atlanta"}
{693,"Vicky","Meyers","Manchester"}
{8678,"Elijah","Mccormick","Dayton"}
{3273,"Kandra","Marsh","Joliet"}
{8723,"Elinore","Hull","Providence"}
{6006,"Michaela","Colon","Knoxville"}
{1089,"Arlen","Berg","Killeen"}
{1808,"Normand","Owen","Mesa"}
{7185,"Lady","Walker","Houston"}
{5462,"Almeta","Higgins","Arvada"}
{9943,"Brittney","Kelly","Independence"}
{1254,"Sherril","Mcmahon","Fontana"}
{6174,"Saran","Palacios","Oxnard"}
{9535,"Kiana","Stuart","Madison"}
{2743,"Dacia","Everett","Lewisville"}
{5532,"Delores","Nunez","Chicago"}
{9953,"Sadie","Nichols","Lancaster"}
{2376,"Meryl","Perry","Chattanooga"}
{1539,"Jose","Allen","Boulder"}
{7542,"Shawanna","Mcdowell","Fort Lauderdale"}
{3087,"Howard","Parks","Moreno Valley"}
{2615,"Pearl","Kramer","Manchester"}
{2117,"Yoshiko","Leblanc","Sandy Springs"}
{5292,"Bruce","Zamora","Yonkers"}
{9480,"Ferdinand","Duke","Lafayette"}
{1238,"Oren","Arroyo","Aurora"}
{1513,"Eloise","Sexton","Oklahoma City"}
{6586,"Columbus","Roach","Cleveland"}
{2447,"Doretha","Dean","Fremont"}
{3965,"Wilfredo","Delgado","Akron"}
{8440,"Brigitte","Reid","Chesapeake"}
{4729,"Deandre","Blevins","Baton Rouge"}
{586,"Jim","Michael","Lewisville"}
{1447,"Humberto","Walton","Lubbock"}
{6759,"Valentine","Holland","Gresham"}
{8233,"Levi","Richardson","Clearwater"}
{5207,"Jovita","Simmons","Peoria"}
{9537,"Jannet","Dominguez","Fort Wayne"}
{3839,"Kathlyn","Hale","San Antonio"}
{5368,"Kathlene","Sanders","Roseville"}
{9918,"Fern","Carter","Provo"}
{5018,"Milford","Fields","Green Bay"}
{8357,"Anna","Wu","Chesapeake"}
{7569,"Elliott","Jensen","Cleveland"}
{8702,"Agnus","Marks","Sioux Falls"}
{6184,"John","Estrada","Portland"}
{352,"Idella","Erickson","South Bend"}
{1053,"Kelley","Walls","Carrollton"}
{132,"Brandie","Castaneda","Miami Gardens"}
{4779,"Dirk","Lara","Gainesville"}
{9828,"Charlie","Patel","St. Louis"}
{1077,"Bell","Strickland","Victorville"}
{9505,"Mason","Duarte","Allentown"}
{569,"Elli","Murphy","Aurora"}
{8630,"Kattie","Le","Columbia"}
{8739,"Graham","Huang","Warren"}
{1128,"Ingrid","Rojas","Reno"}
{2015,"Shena","Gilmore","St. Louis"}
{7147,"Justa","Curry","College Station"}
{6134,"Kelvin","Galindo","Buffalo"}
{530,"Felix","Maddox","Reno"}
{9911,"Ingeborg","Peters","Hayward"}
{2375,"Wilbur","Truong","Waterbury"}
{8415,"Ryan","Burton","Lewisville"}
{7796,"Hilde","Bowman","Fort Collins"}
{7550,"Particia","Fleming","Tulsa"}
{6049,"Hank","Larsen","Wichita"}
{4936,"Eusebio","Murillo","Norwalk"}
{1545,"Taryn","Frank","Visalia"}
{5902,"Georgette","Baxter","Honolulu"}
{6718,"Jong","Orr","Portland"}
{6446,"Karole","Conrad","Daly City"}
{8685,"Shannan","Marshall","Broken Arrow"}
{885,"Cesar","Houston","Honolulu"}
{985,"Christene","Strickland","Gilbert"}
{4758,"Janella","Perez","Warren"}
{1336,"Shad","Choi","Lansing"}
{4297,"Harvey","Villanueva","Tacoma"}
{9857,"Lavinia","Blankenship","Hialeah"}
{1114,"Jeanetta","Harvey","Clovis"}
{1645,"Loyd","Acosta","Vallejo"}
{9950,"Pete","Wade","Buffalo"}
{4743,"Deandra","Deleon","Vancouver"}
{3938,"Demetrius","Bartlett","Fresno"}
{6600,"Errol","Hines","Seattle"}
{2747,"Madalyn","Pope","Elizabeth"}
{7208,"Kendall","Schultz","Fullerton"}
{6338,"Emory","Browning","Grand Prairie"}
{5836,"Collin","Mueller","Port St. Lucie"}
{1604,"Alvera","Sims","Oakland"}
{6730,"Shanna","Duncan","San Mateo"}
{8866,"Moon","Christian","Bellevue"}
{5493,"Sue","Medina","College Station"}
{6478,"Yesenia","Mahoney","Abilene"}
{1186,"Blair","Cross","Ventura"}
