{209,"Renato","Cox","Murrieta"}
{145,"Maragret","Wallace","Springfield"}
{26,"Merle","Person","Vallejo"}
{1053,"Johnathan","Turner","Elizabeth"}
{1438,"Roslyn","Schroeder","Elgin"}
{1058,"Elliott","Preston","Santa Maria"}
{259,"Jeromy","Bullock","Colorado Springs"}
{1080,"Scott","Maxwell","Yonkers"}
{638,"Nelson","Robinson","West Covina"}
{1175,"Claud","Curry","Athens"}
{1104,"Pablo","Reese","Manchester"}
{628,"Luella","Molina","Palm Bay"}
{30,"Guillermo","Lu","Abilene"}
{147,"Merilyn","Klein","Cambridge"}
{989,"Nancie","Pugh","Akron"}
{1311,"Clayton","Austin","Fullerton"}
{292,"Max","Snow","Norman"}
{894,"Inga","Wilkinson","St. Louis"}
{194,"Sheryll","Blackwell","Colorado Springs"}
{399,"Angelique","Pitts","Boulder"}
{292,"Mae","Bowman","San Antonio"}
{230,"Jazmine","Garrison","Glendale"}
{582,"Israel","Tanner","Durham"}
{681,"Bernice","Trevino","Orlando"}
{1399,"Chrissy","Benson","Cincinnati"}
{179,"Kimbra","Peterson","Raleigh"}
{1156,"Kamala","Pierce","Elizabeth"}
{589,"Tien","Mccall","Orlando"}
{349,"Adan","Hull","Edison"}
{633,"Francisca","Mora","West Jordan"}
{277,"Freddie","Graham","Norman"}
{674,"Leonarda","Fields","Richardson"}
{1329,"Rosario","Weaver","Fullerton"}
{21,"Johnson","Hickman","Chesapeake"}
{1074,"Shelton","Zhang","Fort Collins"}
{1034,"Raisa","Moyer","Costa Mesa"}
{392,"Micah","Preston","Newport News"}
{1011,"Anibal","Randolph","Huntington Beach"}
{1159,"Lyda","Ellis","Victorville"}
{849,"Sanjuanita","Shepherd","Sacramento"}
{394,"Ethelyn","Chapman","Minneapolis"}
{622,"Marshall","Young","Montgomery"}
{979,"Perry","Pittman","Boise"}
{843,"Laraine","David","Sioux Falls"}
{262,"Neil","Galindo","Minneapolis"}
{1135,"Marketta","Sellers","Toledo"}
{512,"Sal","Gates","Pasadena"}
{1434,"Leonel","Moyer","Richmond"}
{432,"Brendon","Oliver","Temecula"}
{793,"Gene","Leblanc","Round Rock"}
{1298,"Weldon","Ferguson","High Point"}
{291,"Frankie","Graham","North Las Vegas"}
{147,"Jake","Moon","Tallahassee"}
{229,"Emerson","Willis","Charleston"}
{1361,"Charles","Tang","Miami Gardens"}
{229,"Marcus","Rowe","Fort Wayne"}
{1244,"Mikaela","Reed","North Las Vegas"}
{505,"Bee","Terry","Mesquite"}
{1045,"Bennie","Villa","Orlando"}
{1181,"Echo","Meza","Irving"}
{1162,"Julieann","Wilson","Shreveport"}
{535,"Tracy","Sawyer","Mesquite"}
{1283,"Billie","Ibarra","Rialto"}
{194,"Shay","Michael","Waterbury"}
{646,"Mac","Keith","Toledo"}
{38,"Warren","Garza","High Point"}
{11,"Johnsie","Cortes","Coral Springs"}
{658,"Mariella","Cano","Hialeah"}
{717,"Le","Mora","Spokane"}
{1325,"Billie","Chung","Akron"}
{220,"Leila","Mcintyre","Pueblo"}
{1170,"Abraham","Richards","Oklahoma City"}
{893,"Janelle","Gates","Farmington Hills"}
{1066,"Charolette","Lucas","Downey"}
{652,"Neal","Lester","Escondido"}
{1229,"Tomas","Benton","Pompano Beach"}
{919,"Merle","Simmons","Irving"}
{1387,"Cristopher","Boyer","Palmdale"}
{122,"Roger","Peters","Clovis"}
{862,"Murray","Wall","Newark"}
{599,"Samual","Duncan","Bakersfield"}
{147,"Mariah","Whitehead","Broken Arrow"}
{553,"Fabiola","Preston","San Bernardino"}
{1258,"Terrell","Barnes","Davenport"}
{1230,"Jonah","Perry","Oakland"}
{783,"Louie","Gibbs","Gresham"}
{139,"Adrienne","Russo","Pittsburgh"}
{1306,"Lesley","Adkins","Seattle"}
