{2268,"Shira","Alvarez","Cambridge"}
{2124,"Loyce","Weiss","Richardson"}
{3388,"Sunshine","Porter","Laredo"}
{8432,"Danny","Hall","Santa Maria"}
{7666,"Travis","Wilkerson","Fort Lauderdale"}
{8223,"Shera","Holland","Miami Gardens"}
{335,"Wilfred","Bennett","Little Rock"}
{8978,"Terry","Mendoza","Pasadena"}
{1407,"Evangelina","Eaton","Athens"}
{4196,"Ali","Lamb","Berkeley"}
{4995,"Candace","Branch","Sunnyvale"}
{6370,"Mitchell","Zamora","Salt Lake City"}
{1156,"Araceli","Pratt","Vallejo"}
{2285,"Lory","Vega","Miami Gardens"}
{9984,"Vergie","Mcmillan","Coral Springs"}
{2040,"Josette","Cannon","Honolulu"}
{3402,"Cesar","Russo","Garland"}
{9926,"Lyndon","Thompson","Raleigh"}
{5130,"Tillie","Hubbard","Farmington Hills"}
{6849,"Marylou","Roberts","San Antonio"}
{2326,"Yong","Horton","Columbus"}
{9199,"Sergio","Silva","Cary"}
{2867,"Brett","Mitchell","El Cajon"}
{7188,"Shanice","Gardner","Clarksville"}
{6337,"Sirena","Meyers","Pembroke Pines"}
{511,"Morris","Watson","Kansas City"}
{8056,"Warren","Stark","Costa Mesa"}
{3720,"Cletus","Atkinson","Springfield"}
{9509,"Williams","Mccarty","Denver"}
{7568,"Hyun","Bonilla","Raleigh"}
{6944,"Derek","Mayo","Buffalo"}
{9198,"Julee","Mccall","High Point"}
{4683,"Dale","Perez","San Antonio"}
{8040,"Kurt","Rosales","Westminster"}
{5668,"Beaulah","Lam","Clovis"}
{694,"Bob","Ventura","Surprise"}
{4215,"Sung","Mata","Portland"}
{939,"Timmy","Bernal","Seattle"}
{4118,"Deon","Holt","Milwaukee"}
{3657,"Quinn","Jaramillo","Topeka"}
{8910,"Rudolf","Espinosa","Eugene"}
{4029,"Jonie","Green","Portland"}
{1615,"Darryl","Henderson","Lewisville"}
{2726,"Tijuana","Richard","Everett"}
{5142,"Kenna","Harrell","Springfield"}
{5118,"Terence","Nava","Wilmington"}
{3673,"Reynaldo","Serrano","Lancaster"}
{6929,"Desmond","Hines","Vancouver"}
{7533,"Deandre","Schaefer","Norwalk"}
{8135,"Bernard","Cameron","West Valley City"}
{2903,"Errol","Sparks","Las Vegas"}
{5842,"Marc","Gibbs","Detroit"}
{9441,"Wonda","Walker","Centennial"}
{377,"Arcelia","Hancock","Garland"}
{3300,"Alphonso","Woods","Lakewood"}
{263,"Melvina","Johnson","Amarillo"}
{295,"Minna","Boone","New Orleans"}
{4910,"Josie","Rice","Alexandria"}
{2203,"Georgann","Meza","Gainesville"}
{4547,"Salley","Sullivan","Memphis"}
{2442,"Leigha","Cisneros","Durham"}
{3164,"Myong","Figueroa","Jackson"}
{8091,"Norman","Guerra","Glendale"}
{1072,"Cecil","Salinas","Miami"}
{2708,"Lucila","Middleton","Reno"}
{7274,"Kirk","Vega","Lafayette"}
{5485,"Chet","Weeks","Tulsa"}
{627,"Shonta","Delacruz","Milwaukee"}
{7151,"Fatima","Lara","Paterson"}
{5013,"Leone","Hines","Shreveport"}
{4699,"Tisha","Thomas","Killeen"}
{9607,"Lane","Franco","Laredo"}
{7080,"Dina","Pacheco","Vancouver"}
{3012,"Tatum","Glover","Lincoln"}
{989,"Andre","Stephenson","Richardson"}
{1222,"Jared","Beltran","Honolulu"}
{3714,"Esmeralda","Sellers","Newport News"}
{4085,"Kathlene","Hester","Buffalo"}
{6134,"Chung","Estes","Temecula"}
{5768,"Hannah","Boyle","High Point"}
{5219,"Esteban","Strong","Nashville"}
{1615,"Manuel","Villarreal","Eugene"}
{2438,"Trinidad","Marsh","Modesto"}
{8734,"Christen","Montgomery","Boise"}
{3064,"Cherri","Boyd","Concord"}
{2382,"Fabian","Freeman","Gainesville"}
{1080,"Lisabeth","Rangel","Denton"}
{2552,"Alvin","Choi","Omaha"}
{318,"Trey","Blake","Lexington"}
{4392,"Luis","Camacho","Denton"}
{4184,"Kelsie","Meadows","Oakland"}
{2511,"Grant","Melton","San Jose"}
{772,"Darryl","Calderon","Rockford"}
{8397,"Fidel","Ballard","Sioux Falls"}
{8819,"Julee","Blanchard","Chesapeake"}
{5603,"Oda","Schmidt","Moreno Valley"}
{5401,"Sulema","Rosario","Fullerton"}
{6992,"Rob","Norton","Evansville"}
{8118,"Rickie","Foley","Bellevue"}
{1326,"Clyde","Underwood","Gresham"}
{8500,"Mitchel","Ibarra","Detroit"}
{4510,"Marquitta","Brock","Fort Worth"}
{7804,"Lucrecia","Truong","Westminster"}
{9923,"Dominick","Myers","Durham"}
{7900,"Dion","Cano","North Charleston"}
{4784,"Joshua","Cline","Colorado Springs"}
{9134,"Merilyn","Hoffman","Kent"}
{3155,"Jc","Rowe","Burbank"}
{1147,"Courtney","Booker","Memphis"}
{2935,"Wes","Cortes","Overland Park"}
{4668,"Desmond","Stevenson","Abilene"}
{8336,"Samuel","Everett","Arvada"}
{8794,"Cinda","Heath","Berkeley"}
{7993,"Mervin","Clark","Tampa"}
{4347,"Stanton","Hickman","Beaumont"}
{2066,"Hisako","Martin","Syracuse"}
{8432,"Rick","Reyes","Grand Prairie"}
{7716,"Lemuel","Coleman","Pueblo"}
{5401,"Georgie","Figueroa","Mobile"}
{7863,"Aurelio","Jordan","Little Rock"}
{6322,"Ailene","Cabrera","Boulder"}
{4344,"James","Olsen","Manchester"}
{4897,"Edmund","Pollard","Atlanta"}
{7937,"Mollie","Hodge","Gresham"}
{4698,"Mary","Cohen","McAllen"}
{1679,"Dorris","Mcdowell","Fort Worth"}
{2275,"Peter","Mayo","Lakewood"}
{9264,"Millard","Delgado","Springfield"}
{2376,"Merle","Parrish","Mobile"}
{1444,"Ling","Gallagher","Boise"}
{6361,"Ingeborg","Yates","Charleston"}
{2980,"Josiah","Wilkerson","Naperville"}
{7820,"Emilie","Singh","Pomona"}
{3229,"Kent","Reynolds","Edison"}
{6817,"Dalene","Palmer","Sioux Falls"}
{1934,"Adalberto","Lin","Topeka"}
{7695,"Alesha","Salas","Chesapeake"}
{2074,"Ramiro","Cross","Orange"}
{700,"Brent","Rich","Knoxville"}
{3232,"Seth","Chase","Victorville"}
{9487,"Gregg","Burgess","Gainesville"}
{6918,"Classie","Cortez","Oakland"}
{988,"Karena","Ross","Tyler"}
{8815,"Pasquale","Salgado","Washington"}
{49,"Ardelia","Schroeder","Garland"}
{6567,"Deedra","Graves","Beaumont"}
{7697,"Sommer","Peck","Los Angeles"}
{6839,"Jinny","Howe","San Jose"}
{3151,"Craig","Garner","Elizabeth"}
{1577,"Lincoln","Galvan","Chattanooga"}
{8124,"Teofila","Walter","Lancaster"}
{2459,"Daron","Stephens","Norfolk"}
{5032,"Marcie","Washington","Columbus"}
{4112,"Alaine","Randall","Montgomery"}
{2533,"Landon","Felix","Phoenix"}
{4274,"Clair","Pittman","Newport News"}
{4682,"Carry","Henry","Baltimore"}
{4701,"Ashley","Stein","San Diego"}
{5110,"Daphine","Singh","Clarksville"}
{3252,"Granville","Williams","El Cajon"}
{911,"Ricky","Sierra","Anaheim"}
{2255,"Olin","Crosby","Odessa"}
{8542,"Alexandra","Woodard","El Cajon"}
{6132,"Sheila","Patel","Charleston"}
{9307,"Jae","Middleton","Garland"}
{4842,"Hosea","Todd","Durham"}
{2290,"Marla","Morse","Stockton"}
{8631,"Kurtis","Horn","Joliet"}
{1897,"Karey","Montes","Carrollton"}
{5792,"Harland","Avery","Visalia"}
{6190,"Tynisha","Estes","Tyler"}
{3003,"Angelo","Cooper","Amarillo"}
{914,"Rolf","Cline","Round Rock"}
{5002,"Dusti","Barker","Hollywood"}
{9012,"Robbyn","Livingston","Paterson"}
{5887,"Jeannine","Villegas","Stamford"}
{7125,"Earleen","Hubbard","Springfield"}
{7615,"Azucena","Jennings","St. Petersburg"}
{6003,"Osvaldo","Harrison","Rochester"}
{7560,"Wilfred","Hardin","Santa Ana"}
{2328,"Lois","Parsons","Fremont"}
{385,"Jeanmarie","Norris","Springfield"}
{3100,"Felipe","Reilly","Raleigh"}
{2212,"Delila","Marquez","Peoria"}
{3249,"Landon","Terry","Victorville"}
{6393,"Marya","Sherman","San Mateo"}
{3271,"Gregory","Alfaro","Ann Arbor"}
{2554,"Ernie","Mack","Miramar"}
{3929,"Anton","Abbott","Plano"}
{1339,"Scott","Leach","Springfield"}
{2906,"Lane","Valentine","West Covina"}
{4971,"Staci","Hernandez","Vancouver"}
{8458,"Stanley","Nelson","Escondido"}
{6813,"Evelyne","Andersen","Surprise"}
{8439,"Emmanuel","Giles","North Las Vegas"}
{3208,"Kenneth","Bautista","Elk Grove"}
{7769,"Hoyt","Bravo","Aurora"}
{4488,"Bernardo","Scott","Murfreesboro"}
{97,"Augusta","Little","North Las Vegas"}
{2636,"Romeo","Warren","Cape Coral"}
{2511,"Jule","Padilla","Topeka"}
{4464,"Ruben","Arroyo","Inglewood"}
{2641,"Alethea","Bowen","Palm Bay"}
{5757,"Dorian","Sims","Abilene"}
{3982,"Roland","Richards","Simi Valley"}
{7200,"Odette","Soto","San Jose"}
{9717,"Brittny","Reyes","Irvine"}
{948,"Domenic","Valentine","Madison"}
{6930,"Megan","Coffey","Sacramento"}
{7701,"Nancee","Bradford","Peoria"}
{8620,"Lovie","Jacobson","Overland Park"}
{2051,"Lyle","Alfaro","Hartford"}
{9290,"Kris","Trevino","Killeen"}
{4739,"Jeri","Lim","Burbank"}
{6928,"Rudolf","Lamb","McAllen"}
{4954,"Winston","Watts","Kansas"}
{8092,"Sheree","Villanueva","Arvada"}
{1318,"Stephenie","Page","Fayetteville"}
{5664,"Wilfred","Murray","Hartford"}
{6269,"Mauricio","Lawrence","Tyler"}
{5612,"Tamekia","Haynes","Coral Springs"}
{7737,"Lachelle","Villegas","Waco"}
{7089,"Jefferson","Bailey","Boulder"}
{8292,"Genie","Delarosa","Bridgeport"}
{7028,"Chloe","Blankenship","Aurora"}
{7627,"Loan","Quintero","Peoria"}
{4336,"Cary","Wilkinson","Tampa"}
{3488,"Leonard","Larsen","Nashville"}
{4001,"Rubye","Mejia","Richmond"}
{5340,"Milford","Noble","Naperville"}
{9922,"Winfred","Cuevas","West Valley City"}
{7110,"Harland","Brooks","Aurora"}
{2644,"Jarrett","David","Centennial"}
{519,"Casey","Mccann","Grand Prairie"}
{8641,"Clemente","Morton","Las Vegas"}
{7628,"Ramiro","Dyer","Oceanside"}
{0,"Pasquale","Rasmussen","Honolulu"}
{2904,"Shona","English","Carrollton"}
{1732,"Jewell","Sandoval","Oklahoma City"}
{9571,"Marion","Newton","Clarksville"}
{9380,"Weldon","Mcconnell","Plano"}
{7416,"Shila","Houston","San Bernardino"}
{3289,"Brendon","Ferguson","Springfield"}
{2775,"Bernardo","Carlson","Gainesville"}
{5820,"Sharron","Henderson","Independence"}
{3368,"Annemarie","Hammond","Albuquerque"}
{3448,"Latoyia","Quintana","Sandy Springs"}
{6732,"Earline","Vasquez","Savannah"}
{8782,"Ethyl","Shaffer","Des Moines"}
{7008,"Katie","Stout","Gilbert"}
{6676,"Alina","Fuentes","Waterbury"}
{7745,"Jodi","Proctor","Kansas"}
{3460,"Lina","Villalobos","Grand Rapids"}
{2913,"Wilhelmina","Whitehead","Salem"}
{1173,"Lore","Spears","San Antonio"}
{2358,"Hershel","Stevenson","Waco"}
{9141,"Jason","Baker","Lansing"}
{4115,"Rickey","Robles","New Haven"}
{5123,"Christia","Mason","Miami Gardens"}
{9923,"Colette","Gates","Peoria"}
{4885,"Napoleon","Walter","Boulder"}
{1635,"Arnoldo","Gallegos","Rancho Cucamonga"}
{2405,"Rodney","Parra","Olathe"}
{4461,"Garth","Buchanan","Anaheim"}
{7402,"Leila","Rocha","Shreveport"}
{3390,"Avery","Mcdonald","Visalia"}
{7680,"Nathan","Hodges","Kansas City"}
{3701,"Elin","Riley","Richardson"}
{7920,"Lawrence","Barron","Mesquite"}
{4110,"Marline","Mcmahon","Dayton"}
{7637,"Regena","Guerrero","Chesapeake"}
{4279,"Mellissa","Steele","Corpus Christi"}
{9916,"Aletha","Mcgee","Port St. Lucie"}
{7712,"Latricia","Henson","Lincoln"}
{5389,"Harold","Fitzgerald","Lancaster"}
{8973,"Eric","Phan","Buffalo"}
{2046,"Jimmie","Morgan","Kansas City"}
{2754,"Byron","Richard","Palmdale"}
{2603,"Alexa","Davenport","Pasadena"}
{6031,"Laverne","Randall","Wichita"}
{554,"Landon","Elliott","Joliet"}
{1905,"Trina","Brady","Vancouver"}
{7625,"Ernie","Robbins","Worcester"}
{6120,"Camellia","Garza","Edison"}
{4556,"Wynell","Bush","Burbank"}
{3911,"Adriene","Webb","Shreveport"}
{870,"Farah","Moran","Augusta"}
{3501,"Jenee","Bates","Abilene"}
{8365,"Elenora","Haley","Farmington Hills"}
{7510,"Dorie","Mcfarland","Oxnard"}
{9786,"Alejandra","Guevara","Costa Mesa"}
{1332,"Kirby","Guevara","Augusta"}
{7488,"Franklyn","Mcbride","Beaumont"}
{7221,"Francoise","Chen","Gilbert"}
{7783,"Dusty","Mckenzie","Clearwater"}
{9582,"Jason","Benitez","Chattanooga"}
{1153,"Randolph","Schultz","Chesapeake"}
{7555,"Lolita","Pugh","Oxnard"}
{4474,"Brad","Hunt","Garden Grove"}
{8196,"Darrick","Campbell","Little Rock"}
{5672,"Pablo","Juarez","Inglewood"}
{8156,"Everette","Russell","Tacoma"}
{4350,"Junior","Miller","West Palm Beach"}
{543,"Alecia","Gross","Chula Vista"}
{999,"Rayford","Pittman","Pembroke Pines"}
{3071,"Frankie","Frost","Columbus"}
{9753,"Ivonne","Mccarthy","Sioux Falls"}
{1996,"Bernie","Flowers","New Orleans"}
{3855,"Mckinley","Copeland","Thornton"}
{4312,"Christin","Ventura","Tyler"}
{4725,"Jefferson","Harrison","Santa Maria"}
{7609,"Roderick","Hail","Spokane"}
{3955,"Bao","Trujillo","Scottsdale"}
{5124,"Una","Leal","Arvada"}
{5037,"Rocky","Mcclure","Washington"}
{2006,"Laverne","Avery","Winston–Salem"}
{2788,"Lakisha","Fischer","Evansville"}
{4224,"Elmer","Aguirre","Edison"}
{9900,"Edwin","Tate","Carrollton"}
{8782,"Jocelyn","Harper","Corpus Christi"}
{4196,"Remona","Gaines","Fayetteville"}
{9051,"Erik","Santos","Everett"}
{5915,"Xiao","Brewer","Topeka"}
{750,"Evita","Huff","Omaha"}
{1777,"Steve","May","Las Vegas"}
{6355,"Douglass","Sexton","Round Rock"}
{6273,"Shante","Lester","Thousand Oaks"}
{137,"Benita","Garza","Pasadena"}
{6683,"Jacquie","Clay","Coral Springs"}
{4407,"Jere","Villanueva","Columbia"}
{9847,"Lou","Cobb","Clearwater"}
{2778,"Cameron","Galindo","Pueblo"}
{3470,"Dorian","Rivas","Provo"}
{2365,"Roseanna","Day","Rochester"}
{1704,"Esteban","Roberson","Birmingham"}
{9196,"Mervin","Long","Hampton"}
{9775,"Shauna","Nichols","El Monte"}
{7785,"Krishna","Durham","Jersey City"}
{4909,"Bradford","Ahmed","Santa Clarita"}
{3354,"Rubin","Baldwin","McKinney"}
{1895,"Curt","Lopez","High Point"}
{9343,"Alesha","Medrano","Lakewood"}
{3278,"Erasmo","Craig","Bellevue"}
{3769,"Layla","Woodard","Bellevue"}
{2643,"Todd","Maxwell","Norfolk"}
{7297,"Natacha","Morris","Ann Arbor"}
{2963,"Pearlie","Hampton","Austin"}
{9780,"Sharon","Giles","Davenport"}
{6032,"Luciano","Mueller","Farmington Hills"}
{1160,"Lanny","Hernandez","Arlington"}
{6586,"Dahlia","Vaughn","Evansville"}
{5379,"Ivelisse","Hamilton","Clearwater"}
{5609,"Yuko","Vincent","Costa Mesa"}
{7517,"Rosalva","Orr","Midland"}
{3072,"Patria","Malone","Ontario"}
{5383,"Thomasine","Leach","Huntington Beach"}
{1936,"Alva","Velasquez","Elgin"}
{6478,"Clyde","George","Waterbury"}
{343,"Mack","Pittman","Scottsdale"}
{8444,"Nestor","Parrish","Santa Ana"}
{3240,"Essie","Mcmillan","Lexington"}
{3346,"Willie","Roy","Garland"}
{7795,"Glennis","Grimes","Baltimore"}
{9259,"Carter","Conway","Springfield"}
{3102,"Carey","Morrison","Lexington"}
{8993,"Holley","Chung","Berkeley"}
{5870,"Chang","James","Chattanooga"}
{2220,"Nikia","Blevins","Ann Arbor"}
{2600,"Kum","Hanna","Cedar Rapids"}
{1653,"Amos","Tyler","Charleston"}
{8702,"Carlos","Hunt","Spokane"}
{622,"Sulema","Berg","Centennial"}
{6841,"Johnnie","Finley","Durham"}
{4908,"Efren","Mullen","Seattle"}
{7639,"Chauncey","Coffey","San Antonio"}
{6730,"Shad","Russell","Midland"}
{6910,"Elias","Strickland","Broken Arrow"}
{6140,"Clark","Bruce","Elizabeth"}
{3097,"Edmund","Santiago","Miramar"}
{6219,"Santo","Reese","Westminster"}
{7069,"Oscar","Dunn","South Bend"}
{6279,"Allison","Espinosa","Wichita"}
{5226,"Elliott","Cervantes","Beaumont"}
{8895,"Archie","Carson","Coral Springs"}
{2274,"Rick","Howard","Sunnyvale"}
{1315,"David","James","Hampton"}
{9711,"Courtney","David","Saint Paul"}
{5260,"Illa","Glenn","Charleston"}
{5847,"Donnell","Sanford","Lowell"}
{9522,"Erich","Maddox","Colorado Springs"}
{8646,"Jerald","Cannon","St. Louis"}
{8103,"Dominque","Hahn","Visalia"}
{4391,"Odis","Solis","Tyler"}
{2831,"Alesha","Sawyer","Chicago"}
{8129,"Piper","Cochran","Raleigh"}
{8982,"Harley","Phillips","Saint Paul"}
{4590,"Lynwood","Noble","Vancouver"}
{2037,"Virgil","Hart","Houston"}
{4532,"Everette","Hancock","Beaumont"}
{726,"Brook","Solomon","Victorville"}
{62,"Mariela","Figueroa","Charleston"}
{2976,"Young","Palacios","Glendale"}
{2307,"Carmen","Mcconnell","Savannah"}
{9512,"Regena","Humphrey","Plano"}
{4872,"Chun","Middleton","Santa Rosa"}
{3851,"Trenton","Mata","Modesto"}
{5764,"Santo","Walsh","Overland Park"}
{5116,"Sal","Winters","Huntsville"}
{6976,"Dominique","Houston","New Haven"}
{7509,"Matthew","Greer","Springfield"}
{2116,"Frederick","Mccullough","Savannah"}
{6031,"Irwin","Nolan","Montgomery"}
{3541,"Ahmed","Shah","Salem"}
{5024,"Ted","Hood","Minneapolis"}
{3092,"Lynn","Schaefer","Wichita Falls"}
{4693,"Derek","Giles","Birmingham"}
{6896,"Sylvie","Spence","Lewisville"}
{6471,"Jayna","Johnston","Green Bay"}
{4255,"May","Shannon","Costa Mesa"}
{3478,"William","Williamson","Escondido"}
{7390,"Libbie","Gonzalez","Nashville"}
{1016,"Rae","Faulkner","Sunnyvale"}
{5408,"Arnita","Roy","Pittsburgh"}
{3938,"Garret","Ross","Cleveland"}
{3892,"Buford","Huff","Miramar"}
{8061,"Ilse","Richardson","Durham"}
{1076,"Edra","Hahn","Tyler"}
{4857,"Rickie","Levy","Boston"}
{4977,"Isaiah","Sloan","Corpus Christi"}
{6931,"Sean","Frye","Boise"}
{2147,"Myron","Shaw","Mesquite"}
{7767,"Sol","Harper","Killeen"}
{282,"Mauricio","Lynn","Santa Maria"}
{6173,"Antione","Parsons","Plano"}
{6796,"Damion","Daniels","Los Angeles"}
{8242,"Joaquin","Mayer","Rochester"}
{2717,"Charley","Sullivan","Greensboro"}
{197,"Alene","West","New Haven"}
{9806,"Hien","English","Columbus"}
{2023,"Zane","Hahn","Aurora"}
{6111,"Digna","Portillo","Arvada"}
{3085,"Inez","Everett","Richardson"}
{7505,"Nida","Figueroa","Salem"}
{3357,"Penny","Acevedo","Irving"}
{2291,"Nestor","Kelley","Madison"}
{4757,"Genie","Cobb","Santa Rosa"}
{4299,"Jose","Fletcher","Downey"}
{7747,"Tanner","Pearson","Spokane"}
{3809,"Dalia","Flores","Fayetteville"}
{6620,"Herminia","Vincent","Cary"}
{4202,"Latanya","Nguyen","Abilene"}
{2422,"Debbra","Mayer","Cleveland"}
{7321,"Shawn","Preston","Amarillo"}
{8416,"Basilia","Clark","Chattanooga"}
{5043,"Carina","Leonard","Indianapolis"}
{6529,"Daina","Carey","Stamford"}
{7718,"Elijah","Aguirre","Cincinnati"}
{8791,"Sheldon","Nava","Philadelphia"}
{7944,"Lilly","Mcdaniel","Centennial"}
{4417,"Augustus","Prince","Las Cruces"}
{3766,"Alba","Pratt","Frisco"}
{6629,"Wayne","Moreno","Carlsbad"}
{5913,"Sandee","Rosas","Santa Maria"}
{9466,"Jerrold","Mccarty","McAllen"}
{8913,"Chris","Mitchell","Orlando"}
{1383,"Tamisha","Lawson","Anaheim"}
{1273,"Lala","Benjamin","Simi Valley"}
