{1348,"Joetta","Jensen","Wichita"}
{1302,"Harlan","Villalobos","Mesa"}
{612,"Karmen","Malone","Birmingham"}
{308,"Lucius","Case","Bellevue"}
{1361,"Amalia","Ayers","Carlsbad"}
{119,"Dominic","Blair","Concord"}
{1456,"Neal","Palmer","Lansing"}
{1477,"Emogene","Graves","Stamford"}
{1113,"Mikel","Delacruz","Lewisville"}
{1421,"Candra","Moyer","Lowell"}
{1689,"Giselle","Vega","Richmond"}
{1819,"Ricki","Avalos","El Cajon"}
{1422,"Rhoda","Munoz","Fairfield"}
{1766,"Brady","Hinton","New York"}
{1923,"Moses","Perkins","Cambridge"}
{1892,"Sheri","Kim","Burbank"}
{1244,"Ned","Barrera","Lancaster"}
{1054,"Lean","Thomas","Boise"}
{1232,"Modesto","Hanna","Lubbock"}
{1807,"Cayla","Vazquez","Scottsdale"}
{1743,"Marlo","Nielsen","Syracuse"}
{1119,"Bruce","Bowen","San Mateo"}
{640,"Shasta","Lynch","Baton Rouge"}
{1114,"Hoyt","Burke","Evansville"}
{918,"Ronald","Wells","Gilbert"}
{326,"Joseph","Hubbard","Honolulu"}
{1940,"Tatum","Deleon","Manchester"}
